name,race,klass,battle_sprite,health,attack,intelligence,defense,speed,total,sources,trait,trait_material,trait_description
Patientias Sanctus,Sanctus,Life,spr_crits_battle_1659.png,38,18,18,18,18,110,"Azure Dream, Faraway Enclave, The Barrens",Patience,Book of Patience,Your creatures deal 35% more damage with attacks and spells for each turn they've fought in the current battle. This trait does not stack.
Temperantias Sanctus,Sanctus,Life,spr_crits_battle_1660.png,42,17,17,18,17,111,"Azure Dream, Faraway Enclave, The Barrens",Temperance,Book of Temperance,"At the start of battle, your creatures' stats are set equal to the average of all their stats, excluding Health."
Satyr Squire,Satyr,Nature,spr_crits_battle_1697.png,32,17,22,11,22,104,"Blood Grove, Unsullied Meadows",Faulty Fortune,Squire Hoof,Enemies can only gain 1 buff per turn.
Exiled Satyr,Satyr,Nature,spr_crits_battle_1695.png,29,17,22,17,17,102,"Blood Grove, Unsullied Meadows",Languid Limbs,Exiled Hoof,Enemies can only Attack 1 time per turn.
Satyr Rammer,Satyr,Nature,spr_crits_battle_1693.png,33,17,22,12,22,106,"Blood Grove, Unsullied Meadows",Meaningless Mind,Rammer Hoof,Enemies can only gain each stat 1 time per turn.
Satyr Dominator,Satyr,Nature,spr_crits_battle_1692.png,32,16,21,16,21,106,"Blood Grove, Unsullied Meadows",Rough Recovery,Dominator Hoof,Enemies can only heal each other 1 time per turn.
Satyr Guardian,Satyr,Nature,spr_crits_battle_1696.png,32,17,22,11,22,104,"Blood Grove, Unsullied Meadows",Scant Stamina,Guardian Hoof,Enemies can only resurrect 1 time per battle.
Spry Satyr,Satyr,Nature,spr_crits_battle_1694.png,29,14,22,17,22,104,"Blood Grove, Unsullied Meadows",Somber Spirits,Spry Hoof,Enemies can only Cast spells 1 time per turn.
Lugubrious Shambler,Sea Shambler,Death,spr_crits_battle_1448.png,33,23,23,17,12,108,"Sea Blood Grove, Where the Dead Ships Dwell",Aggravated Illness,Lugubrious Hook,Enemies take 50% more damage from Blighted. This trait does not stack.
Innocent Shambler,Sea Shambler,Death,spr_crits_battle_1447.png,32,22,22,17,22,115,"Sea Blood Grove, Where the Dead Ships Dwell",Appetite For Eschar,Innocent Hook,"After your creatures deal damage as a result of Blighted, they recover health equal to 100% of the damage dealt. This trait does not stack."
Shambler Recruiter,Sea Shambler,Death,spr_crits_battle_1451.png,30,22,22,17,12,103,"Sea Blood Grove, Where the Dead Ships Dwell",Chronic Affliction,Recruiter Hook,"After an enemy takes damage from Blighted, it has a 50% chance to take the same amount of damage again. This trait does not stack."
Shambler Juggernaut,Sea Shambler,Death,spr_crits_battle_1450.png,26,23,23,18,13,103,"Sea Blood Grove, Where the Dead Ships Dwell",Perpetual Disease,Juggernaut Hook,Enemies' Blighted debuffs can't ever be removed.
Shambler Rescuer,Sea Shambler,Death,spr_crits_battle_1449.png,30,22,22,17,12,103,"Sea Blood Grove, Where the Dead Ships Dwell",Retrograde,Benefactor Hook,Enemies with Blighted receive 50% more healing from all sources. This trait does not stack.
Amorphous Shambler,Sea Shambler,Death,spr_crits_battle_1446.png,30,20,23,18,13,104,"Blood Grove, Where the Dead Ships Dwell",The Sickness,Amorphous Hook,"After an enemy is healed, it is afflicted with Blighted."
Vanelin Seraph,Seraph,Life,spr_crits_battle_1704.png,31,23,23,18,13,108,"Azure Dream, Sanctum Umbra, The Barrens",Almost Easy,Vanelin Symbol,"If this creature has Attacked at least one time this battle, its attacks deal 200% more damage."
Kaito Seraph,Seraph,Life,spr_crits_battle_2708.png,32,17,17,17,22,105,Life Guild,Break of Dawn,Kaito Banner,Enemies take 20% more damage for each turn they've taken in the current battle. This trait does not stack.
Andolin Seraph,Seraph,Life,spr_crits_battle_1699.png,28,23,23,18,13,105,"Azure Dream, Sanctum Umbra, The Barrens",Break the Cycle,Andolin Symbol,"If this creature has Provoked at least one time this battle, a random enemy is sent to the bottom of the Timeline each time it Provokes after that."
Neralim Seraph,Seraph,Life,spr_crits_battle_1700.png,33,23,23,15,10,104,"Azure Dream, Sanctum Umbra, The Barrens",Chasing Infinity,Neralim Symbol,"If this creature has Provoked at least one time this battle, its spells no longer consume Charges."
Nex Seraph,Seraph,Life,spr_crits_battle_1701.png,32,22,22,17,12,105,"Azure Dream, Sanctum Umbra, The Barrens",Defy the Odds,Nex Symbol,"If this creature has Attacked at least once this battle, it takes 65% less damage."
Undolim Seraph,Seraph,Life,spr_crits_battle_1703.png,32,22,22,17,12,105,"Azure Dream, Sanctum Umbra, The Barrens",Ever Upwards,Undolim Symbol,"If this creature has Defended at least one time this battle, it resurrects allies with 50% Health each time it Defends after that."
Siralim Seraph,Seraph,Life,spr_crits_battle_1702.png,32,22,22,17,12,105,"Azure Dream, Sanctum Umbra, The Barrens",Haven,Siralim Symbol,"If this creature has Defended at least one time this battle, your creatures have 50% more Defense. This trait does not stack."
Hoar Shade,Shade,Death,spr_crits_battle_1709.png,26,21,16,17,22,102,Vertraag God Shop,Dark Signs,Hoar Incense,Your creatures deal 100% more damage while they are Invisible. This trait does not stack.
Evernight Shade,Shade,Death,spr_crits_battle_1707.png,28,21,16,17,21,103,Vertraag God Shop,From Light Comes Darkness,Evernight Incense,"After your creatures are damaged by an enemy, they have a 50% chance to gain Invisible. This trait does not stack."
Wandering Shade,Shade,Death,spr_crits_battle_1711.png,28,23,18,15,23,107,Vertraag God Shop,Impossibility,Wandering Incense,Your creatures with Invisible are immune to damage from spells.
Whispering Shade,Shade,Death,spr_crits_battle_1712.png,26,22,17,17,22,104,Vertraag God Shop,Pariah,Whispering Incense,"After a creature is killed, your creatures gain Invisible."
Dungeon Shade,Shade,Death,spr_crits_battle_1706.png,26,21,16,17,21,101,Vertraag God Shop,Phase Shift,Dungeon Incense,"After this creature is damaged by an attack or spell, it gains Invisible."
Drifting Shade,Shade,Death,spr_crits_battle_1705.png,26,21,16,16,21,100,Vertraag God Shop,Shadow Aegis,Drifting Incense,Your creatures take 95% less damage while they are Invisible. This trait does not stack.
Gateway Shade,Shade,Death,spr_crits_battle_1708.png,23,18,18,18,23,100,Vertraag God Shop,Spook,Gateway Incense,"At the start of battle, this creature gains Invisible. This creature deals 200% more damage while it is Invisible. This creature's Invisible buff is no longer removed at the start of its turn."
Spooky Shade,Shade,Death,spr_crits_battle_1710.png,22,22,17,17,22,100,Death Guild,Spooky Technique,Spooky Pumpkin,"After your creatures Attack or Cast a spell that removes their Invisible buff, they deal damage to all enemies equal to 35% of their Defense. This trait does not stack."
Shadow Cobra,Shadow,Death,spr_crits_battle_1716.png,27,22,22,12,22,105,Tenebris God Shop,All Hope Is Lost,Cobra Black Hole,Enemies with Feared cannot gain buffs.
Shadow Moth,Shadow,Death,spr_crits_battle_1717.png,24,22,22,12,22,102,Tenebris God Shop,Cowardice,Moth Black Hole,Enemies with Feared deal 60% less damage with attacks.
Shadow Demon,Shadow,Death,spr_crits_battle_1713.png,22,23,23,13,23,104,Tenebris God Shop,Haunt,Demonic Black Hole,This creature's attacks deal 75% more damage and afflict the target with Feared.
Shadow Zealot,Shadow,Death,spr_crits_battle_1715.png,26,21,21,11,21,100,Tenebris God Shop,Horrifying Visage,Zealot Black Hole,"At the start of battle, this creature afflicts 3 random enemies with Feared. This trait does not stack."
Shadow Juggernaut,Shadow,Death,spr_crits_battle_1714.png,27,22,22,12,22,105,Tenebris God Shop,Taste of Fear,Juggernaut Black Hole,"After enemies with Feared are prevented from gaining stats, this creature gains those stats instead. This trait does not stack."
Shadow Wolf,Shadow,Death,spr_crits_battle_1718.png,26,21,21,11,21,100,Tenebris God Shop,Unspeakable Frights,Wolf Black Hole,"At the start of an enemy's turn with Feared, they have a 20% chance to be sent to the bottom of the Timeline. This trait does not stack."
Chaos Shapeshifter,Shapeshifter,Chaos,spr_crits_battle_1720.png,42,17,17,17,17,110,"Refuge of the Magi, Temple of Lies",Chaos Transformation,Chaos Plasma,"When your creatures buff an enemy, they debuff them instead. When your creatures debuff an ally, they buff them instead. This trait does not stack."
Death Shapeshifter,Shapeshifter,Death,spr_crits_battle_1721.png,42,17,17,17,17,110,"Refuge of the Magi, Temple of Lies",Death Transformation,Death Plasma,"When your creatures increase an enemy's stats, they are instead decreased by 50% of the amount. This trait does not stack."
Unstable Shapeshifter,Shapeshifter,Sorcery,spr_crits_battle_2720.png,36,21,21,11,21,110,Sorcery Guild,Diamond Hands,Unstable Plasma,This creature takes 4% less damage and deals 20% more damage for each trait it has gained in the current battle.
Life Shapeshifter,Shapeshifter,Life,spr_crits_battle_1722.png,42,17,17,17,17,110,"Refuge of the Magi, Temple of Lies",Life Transformation,Life Plasma,"When your creatures heal an enemy, it instead takes damage equal to 25% of the amount it would have been healed. This trait does not stack."
Nature Shapeshifter,Shapeshifter,Nature,spr_crits_battle_1724.png,40,18,18,18,18,112,"Refuge of the Magi, Temple of Lies",Nature Transformation,Nature Plasma,"When your creatures deal damage to each other, they are instead healed for 50% of the amount of damage they would have received. This trait does not stack."
Sorcery Shapeshifter,Shapeshifter,Sorcery,spr_crits_battle_1725.png,42,17,17,17,17,110,"Refuge of the Magi, Temple of Lies",Sorcery Transformation,Sorcery Plasma,Your creatures' spells heal instead of dealing damage.
Shapeshifter Novice,Shapeshifter,Sorcery,spr_crits_battle_1719.png,40,18,18,18,18,112,"Refuge of the Magi, Temple of Lies",Transformation Apprenticeship,Apprentice Plasma,Your Shapeshifters start battles with 1 additional trait. This trait does not stack.
Master Shapeshifter,Shapeshifter,Sorcery,spr_crits_battle_1723.png,42,17,17,17,17,110,"Refuge of the Magi, Temple of Lies",Transformation Mastery,Master Plasma,Your Shapeshifters' innate traits are 50% more powerful. This trait does not stack.
Dolor Sin,Sin,Death,spr_crits_battle_1729.png,43,18,18,15,18,112,"Path of the Damned, Sanctum Umbra, Where the Dead Ships Dwell",Despair,Book of Pain,"After an enemy loses stats, this creature afflicts it with a random debuff."
Invidia Sin,Sin,Death,spr_crits_battle_1731.png,42,17,17,17,17,110,"Path of the Damned, Sanctum Umbra, Where the Dead Ships Dwell",Envy,Book of Envy,"At the start of battle, set this creature's Attack, Intelligence, Defense, Speed, and Health, to the highest of your other creatures' respective base stats."
Gula Sin,Sin,Death,spr_crits_battle_1730.png,38,18,18,18,18,110,"Path of the Damned, Sanctum Umbra, Where the Dead Ships Dwell",Gluttony,Book of Gluttony,"At the start of battle, 50% of this creature's Attack, Intelligence, and Speed are converted into Health."
Avarita Sin,Sin,Death,spr_crits_battle_1728.png,43,18,18,15,15,109,"Path of the Damned, Sanctum Umbra, Where the Dead Ships Dwell",Greed,Book of Greed,"At the start of battle, this creature steals 15% of your other creatures' Attack, Intelligence, Defense, and Speed."
Luxuria Sin,Sin,Death,spr_crits_battle_1733.png,42,17,17,17,17,110,"Path of the Damned, Sanctum Umbra, Where the Dead Ships Dwell",Lust,Book of Lust,"At the start of battle, this creature gains copies of up to 3 of the enemies' non-Ethereal Spell Gems. This trait ignores other creatures with the Lust trait."
Superbia Sin,Sin,Death,spr_crits_battle_1734.png,43,18,18,15,15,109,"Path of the Damned, Sanctum Umbra, Where the Dead Ships Dwell",Pride,Book of Pride,"This creature always has Repelling, and takes 30% less damage."
Acedia Sin,Sin,Death,spr_crits_battle_1727.png,38,18,18,18,18,110,"Path of the Damned, Sanctum Umbra, Where the Dead Ships Dwell",Sloth,Book of Sloth,Enemies start battles with 30% less Attack and Intelligence. This trait does not stack.
Ira Sin,Sin,Death,spr_crits_battle_1732.png,38,18,18,18,18,110,"Path of the Damned, Sanctum Umbra, Where the Dead Ships Dwell",Wrath,Book of Wrath,"This creature always has Berserk and Savage, and deals 30% more damage."
Siren Lifetaker,Siren,Life,spr_crits_battle_1740.png,38,18,23,18,13,110,Lister God Shop,Beautiful Sorrow,Lifetaker Bell,"After one of your creatures dies, this creature gains their innate trait."
Siren Ascendant,Siren,Life,spr_crits_battle_1735.png,38,18,23,18,13,110,Lister God Shop,Coerced Coexistence,Ascendant Bell,"After an enemy Attacks, this creature afflicts it with Scorned. After an enemy Casts, this creature afflicts it with Silenced."
Siren Purifier,Siren,Life,spr_crits_battle_1739.png,38,18,23,18,13,110,Lister God Shop,Dream Touch,Purifier Bell,"After this creature Attacks, it afflicts the target with Sleeping. In addition, this creature's attacks never wake up enemies that have Sleeping."
Siren Soothsayer,Siren,Life,spr_crits_battle_1741.png,37,18,23,18,13,109,Lister God Shop,Filtered Truth,Soothsayer Bell,Enemies always have equal Attack and Intelligence
Siren Coercer,Siren,Life,spr_crits_battle_1737.png,33,18,23,18,13,105,Lister God Shop,Forbidden Lullaby,Coercer Bell,"After this creature is Attacked, the enemy is afflicted with Sleeping."
Siren Oracle,Siren,Life,spr_crits_battle_1738.png,38,18,23,18,13,110,Lister God Shop,In Plain View,Oracle Bell,"At the start of battle, this creature afflicts each enemy with Scorned or Silenced for 1 turn, depending on whether their Attack or Intelligence is higher."
Siren Beguiler,Siren,Life,spr_crits_battle_1736.png,38,18,23,18,13,110,Lister God Shop,Siren Charms,Beguiler Bell,"At the start of battle, this creature afflicts three random enemies with Confused. This trait does not stack"
Skeleton Marksman,Skeleton,Death,spr_crits_battle_1745.png,30,25,10,15,25,105,Erebyss God Shop,Aimed Shot,Marksman Bone,This creature's attacks deal 200% more damage to targets that are at 100% Health.
Skeleton Buccaneer,Skeleton,Death,spr_crits_battle_1742.png,30,25,10,15,25,105,Erebyss God Shop,All In,Buccaneer Bone,This creature's first attack each battle deals 300% more damage.
Skeleton Cannoneer,Skeleton,Death,spr_crits_battle_1743.png,32,27,9,14,24,106,Erebyss God Shop,Cannon Shot,Cannoneer Bone,"After this creature Attacks, it afflicts the target and two other enemies with Vulnerable."
Skeleton Sniper,Skeleton,Death,spr_crits_battle_1747.png,31,26,11,13,26,107,Erebyss God Shop,Head Shot,Sniper Bone,"When this creature Attacks, it has a 50% chance to deal 200% more damage."
Skeleton Gunslinger,Skeleton,Death,spr_crits_battle_1744.png,30,25,10,15,25,105,Erebyss God Shop,Quick Shot,Gunslinger Bone,"After this creature Attacks, it has a 50% chance to attack the same target again."
Skeleton Mortarman,Skeleton,Death,spr_crits_battle_1746.png,29,25,10,15,25,104,Erebyss God Shop,Scatter Shot,Mortarman Bone,"After this creature Attacks, it deals 30% of the damage dealt to all other enemies."
Skeleton Triggerman,Skeleton,Death,spr_crits_battle_1748.png,26,26,11,16,26,105,Erebyss God Shop,Vital Shot,Triggerman Bone,This creature's attacks deal 5% more damage for every 1% of Health the target is missing.
Glutinous Slime,Slime,Sorcery,spr_crits_battle_2208.png,39,17,17,22,12,107,"Refuge of the Magi, Titan's Wound",Abomination,Glutinous Ooze,"After this creature gains stats, your other creatures that don't have this trait gain 25% of those stats as well."
Ectoplasmic Slime,Slime,Sorcery,spr_crits_battle_2207.png,40,18,18,23,13,112,"Refuge of the Magi, Titan's Wound",Concoction,Ectoplasmic Ooze,"After this creature gains a buff, your other creatures that don't have this trait gain a copy of this buff as well."
Mercurial Slime,Slime,Sorcery,spr_crits_battle_2210.png,40,18,18,23,13,112,"Refuge of the Magi, Titan's Wound",Diffusion,Mercurial Ooze,"After this creature gains a minion, your other creatures that don't have this trait gain that minion as well."
Blood Slime,Slime,Sorcery,spr_crits_battle_2205.png,41,18,18,23,13,113,"Refuge of the Magi, Titan's Wound",Dispersion,Blood Ooze,"After this creature is healed, your other creatures that don't have this trait are healed for 50% of the amount as well."
Cursed Slime,Slime,Sorcery,spr_crits_battle_2206.png,42,17,17,21,11,108,"Refuge of the Magi, Titan's Wound",False Prophecy,Cursed Ooze,"This creature always has Cursed. When this creature would take damage from Cursed, the damage is dealt to the enemy instead."
Infested Slime,Slime,Sorcery,spr_crits_battle_2209.png,42,17,17,22,12,110,"Refuge of the Magi, Titan's Wound",Parasitic Illusion,Infested Ooze,"This creature always has Poisoned. After this creature takes damage from Poisoned, 50% of the damage is dealt to all enemies."
Bile Slime,Slime,Sorcery,spr_crits_battle_2204.png,43,18,18,18,13,110,"Refuge of the Magi, Titan's Wound",Secret Recipe,Bile Ooze,"After this creature is resurrected, your other creatures are resurrected as well."
Paranormal Slime,Slime,Sorcery,spr_crits_battle_2211.png,42,17,17,21,12,109,"Refuge of the Magi, Titan's Wound",Vanity,Paranormal Ooze,"After this creature gains Spell Gems, your other creatures that don't have this trait gain those Spell Gems as well."
Dark Brim Smith,Smith,Sorcery,spr_crits_battle_2426.png,36,21,16,21,16,110,"Caustic Reactor, Frostbite Caverns",Battle Born,Dark Brim Axe,Your creatures' Spell Slots have a 10% greater chance to activate.
Depravity Smith,Smith,Sorcery,spr_crits_battle_2428.png,36,21,16,21,16,110,"Caustic Reactor, Frostbite Caverns",Braze,Depravity Axe,Your creatures' '[Class] Strength' Artifact properties deal 50% more damage to that class. This trait does not stack.
Brim Smith,Smith,Sorcery,spr_crits_battle_2424.png,36,21,16,21,16,110,"Caustic Reactor, Frostbite Caverns",Dissection,Brim Axe,"When your creatures Attack, they deal additional damage equal to 50% of the total Attack bonus on this creature's artifact. This trait does not stack."
Crystal Smith,Smith,Sorcery,spr_crits_battle_2425.png,34,19,17,22,17,109,"Caustic Reactor, Frostbite Caverns",Fool's Axiom,Crystal Axe,Your creatures have additional Defense equal to 50% of the total Defense bonus on this creature's artifact.
Death Crafter,Smith,Sorcery,spr_crits_battle_2427.png,34,19,16,21,16,106,"Caustic Reactor, Frostbite Caverns",Honed Blades,Death Axe,"Your creatures share 15% of their Artifacts' bonuses from Attack, Intelligence, Defense, and Speed with each other. This trait does not stack."
Disease Crafter,Smith,Sorcery,spr_crits_battle_2429.png,37,22,17,17,17,110,"Caustic Reactor, Frostbite Caverns",Imbue,Disease Axe,Your creatures' Stat Slots provide 15% more benefit. This trait does not stack.
Pestilence Crafter,Smith,Sorcery,spr_crits_battle_2431.png,37,21,16,21,16,111,"Caustic Reactor, Frostbite Caverns",Incursion,Pestilence Axe,Your creatures' 'Afflict Debuff On Damage' properties have a 100% greater chance to activate. This trait does not stack.
Black Crystal Smith,Smith,Sorcery,spr_crits_battle_2423.png,33,21,16,21,16,107,"Caustic Reactor, Frostbite Caverns",Unbreakable,Black Crystal Axe,Your creatures' '[Class] Strength' Artifact properties prevent 50% more damage from that class. This trait does not stack.
Hammer Lord,Smith,Sorcery,spr_crits_battle_2430.png,34,21,16,21,16,108,"Caustic Reactor, Frostbite Caverns",War Forged,Ianne's Spare Hammer,Your creatures' 'Gain Buff On Damage' properties have a 100% greater chance to activate. This trait does not stack.
War Crafter,Smith,Sorcery,spr_crits_battle_2432.png,35,20,15,20,15,105,"Caustic Reactor, Frostbite Caverns",Warcraft,War Axe,This creature's Stat Slots provide 40% more benefit.
Noxious Smog,Smog,Chaos,spr_crits_battle_2436.png,28,26,16,16,21,107,Caustic Reactor,Contamination,Noxious Smoke,This creature's attacks deal 75% more damage and afflict Poisoned.
Lethal Smog,Smog,Chaos,spr_crits_battle_2435.png,28,26,16,16,21,107,Caustic Reactor,Creeping Death,Lethal Smoke,"After this creature Defends or Provokes, enemies that have Poisoned take damage equal to 3 turns of this debuff."
Festival Smog,Smog,Chaos,spr_crits_battle_2434.png,31,26,16,11,21,105,Sorcery Guild,Endless Distraction,Festival Drink,"While this creature is Provoking, your other creatures take 35% less damage. This trait does not stack."
Scourge Smog,Smog,Chaos,spr_crits_battle_2438.png,28,23,13,16,21,101,Caustic Reactor,Extermination,Scourge Smoke,This creature deals 150% more damage to creatures with Poisoned. This trait does not stack.
Pestilent Smog,Smog,Chaos,spr_crits_battle_2437.png,30,25,15,15,20,105,Caustic Reactor,Malady,Pestilent Smoke,Enemies' Poisoned debuff lasts forever. This effect also applies to your own creatures while you have a creature with the Poison Inoculation trait.
Cancerous Smog,Smog,Chaos,spr_crits_battle_2433.png,29,24,14,16,19,102,Caustic Reactor,Poison Inoculation,Cancerous Smoke,Your creatures start battle with Poisoned. Your creatures recover Health from Poisoned instead of taking damage from it.
Toxic Smog,Smog,Chaos,spr_crits_battle_2440.png,30,25,15,15,20,105,Caustic Reactor,Tainted Blood,Toxic Smoke,"After an enemy takes damage from Poisoned, all other enemies take damage equal to 35% of the damage dealt. This trait does not stack."
Smog Lord,Smog,Chaos,spr_crits_battle_2439.png,30,25,15,15,20,105,Caustic Reactor,Transfusion,Lord Smoke,"After this creature Attacks a creature with Poisoned, it deals damage equal to the amount this debuff would have dealt for 5 turns, then this debuff is removed."
Incendiary Smog,Smog,Chaos,spr_crits_battle_2434.png,35,20,20,15,15,105,Chaos Guild,Vex,Incendiary Smoke,Enemies with both Burning and Poisoned take 50% more damage from these debuffs. This trait does not stack.
Alluring Snaptrap,Snaptrap,Nature,spr_crits_battle_1444.png,40,20,20,18,10,108,"Arachnid Nest, Cutthroat Jungle",Atrophy,Alluring Pitcher,"After an enemy gains a stat, it has a 25% chance to be sent to the bottom of the Timeline. This trait does not stack."
Snaptrap Cultivar,Snaptrap,Nature,spr_crits_battle_1445.png,41,21,21,16,11,110,"Arachnid Nest, Cutthroat Jungle",Coming Down,Cultivar Pitcher,"After an enemy gains a buff, it has a 25% chance to be sent to the bottom of the Timeline. This trait does not stack."
Battrap,Snaptrap,Nature,spr_crits_battle_1442.png,42,22,22,16,12,114,"Arachnid Nest, Cutthroat Jungle",Debacle,Bat Pitcher,"After an enemy is healed, it has a 25% chance to be sent to the bottom of the Timeline. This trait does not stack."
Wizened Snaptrap,Snaptrap,Nature,spr_crits_battle_1441.png,41,21,21,16,11,110,"Arachnid Nest, Cutthroat Jungle",Follow The Leader,Wizened Pitcher,"After an enemy is sent to the bottom of the Timeline, all other enemies each have a 10% chance to be sent to the bottom of the Timeline as well. This trait does not stack."
Parasitic Snaptrap,Snaptrap,Nature,spr_crits_battle_1443.png,43,23,23,13,8,110,"Arachnid Nest, Cutthroat Jungle",Great Fall,Parasitic Pitcher,"After an enemy Attacks, all other enemies each have a 10% chance to be sent to the bottom of the Timeline. This trait can only activate on the enemies' first attack per turn. This trait does not stack."
Sticky Snaptrap,Snaptrap,Nature,spr_crits_battle_1440.png,40,20,20,18,13,111,"Arachnid Nest, Cutthroat Jungle",Tumble Over,Sticky Pitcher,"After an enemy Casts a spell, all other enemies each have a 10% chance to be sent to the bottom of the Timeline. This trait can only activate on the enemies' first spell per turn. This trait does not stack."
Soulflayer Drone,Soulflayer,Sorcery,spr_crits_battle_1525.png,30,18,23,18,18,107,"Sanctum Umbra, Temple of Lies",Group Therapy,Drone Brain,"After your dominant creatures heal a creature, the others heal that same creature as well. Creatures that belong to the most common race in your party are dominant. This trait does not stack."
Soulflayer Peacemaker,Soulflayer,Sorcery,spr_crits_battle_1527.png,32,17,22,17,17,105,"Sanctum Umbra, Temple of Lies",Hubbub,Peacemaker Brain,"After your dominant creatures Provoke, the others Provoke. Creatures that belong to the most common race in your party are dominant. This trait does not stack."
Soulflayer Prober,Soulflayer,Sorcery,spr_crits_battle_1526.png,31,18,23,18,18,108,"Sanctum Umbra, Temple of Lies",Marshal,Healer Brain,"After your dominant creatures move to the top of the Timeline, the others have a 25% chance to attack a random enemy."
Soulflayer Overlord,Soulflayer,Sorcery,spr_crits_battle_1529.png,32,17,22,17,17,105,"Sanctum Umbra, Temple of Lies",Mass Resurrection,Queen Brain,"After your dominant creatures are resurrected, the others have a 30% chance to be resurrected with 50% Health as well. Creatures that belong to the most common race in your party are dominant. This trait does not stack."
Soulflayer Depriver,Soulflayer,Sorcery,spr_crits_battle_1528.png,30,15,23,18,18,104,"Sanctum Umbra, Temple of Lies",Of One Mind,Sleepless Brain,"After your dominant creatures Attack, the others have a 5% chance to Attack random enemies for 10% normal damage. Creatures that belong to the most common race in your party are dominant. This trait does not stack."
Soulflayer DreamCaster,Soulflayer,Sorcery,spr_crits_battle_1524.png,32,17,22,17,17,105,"Sanctum Umbra, Temple of Lies",Suicide Pact,Dreamweaver Brain,"After your dominant creatures are killed, the others are killed as well. Creatures that belong to the most common race in your party are dominant. This trait does not stack."
Sparktail Student,Sparktail,Sorcery,spr_crits_battle_1434.png,38,21,21,16,16,112,"Faraway Enclave, Where the Dead Ships Dwell",Bombshell,Student Spark,Your creatures deal 75% more damage when it is not their turn. This trait does not stack.
Sparktail Engineer,Sparktail,Sorcery,spr_crits_battle_1436.png,38,21,21,16,16,112,"Faraway Enclave, Where the Dead Ships Dwell",Comeuppance,Engineer Spark,"After this creature takes damage from spells, it deals damage to all enemies equal to 30% of the damage taken."
Sparktail Searcher,Sparktail,Sorcery,spr_crits_battle_1439.png,39,19,19,16,16,109,"Faraway Enclave, Where the Dead Ships Dwell",Conviviality,Searcher Spark,This creature deals additional damage equal to 5% of the damage your creatures have taken in the current battle.
Sparktail Officer,Sparktail,Sorcery,spr_crits_battle_1435.png,38,18,21,16,16,109,"Faraway Enclave, Where the Dead Ships Dwell",Ravish,Officer Spark,"After this creature takes damage, it deals damage to the enemy equal to 100% of the damage taken."
Sparktail Courier,Sparktail,Sorcery,spr_crits_battle_1437.png,39,19,19,17,17,111,"Faraway Enclave, Where the Dead Ships Dwell",Recompense,Courier Spark,"After this creature is Attacked, it deals damage to all enemies equal to 30% of the damage taken."
Sparktail Professor,Sparktail,Sorcery,spr_crits_battle_1438.png,40,20,20,15,15,110,"Faraway Enclave, Where the Dead Ships Dwell",Seeth,Professor Spark,This creature deals additional damage equal to 20% of the damage it has taken in the current battle.
Doomsday Spectre,Spectre,Death,spr_crits_battle_1750.png,30,20,21,16,16,103,"Path of the Damned, Sanctum Umbra",Blessing From Below,Doomsday Embryo,"After this creature gains stats other than Maximum Health, enemies lose  25% of that amount of the same stat. This trait does not stack."
Abyssal Spectre,Spectre,Death,spr_crits_battle_1749.png,32,22,20,15,15,104,"Path of the Damned, Sanctum Umbra",Cold Touch,Abyssal Embryo,"After this creature attacks, it decreases the target's highest stat by 20%."
Dread Spectre,Spectre,Death,spr_crits_battle_1751.png,33,23,23,15,15,109,"Path of the Damned, Sanctum Umbra",Creation Dirge,Dread Embryo,"After this creature is Attacked, it decreases the enemy's Attack, Defense, Intelligence, and Speed by 25%."
Entropic Spectre,Spectre,Death,spr_crits_battle_1752.png,27,22,22,17,17,105,"Path of the Damned, Sanctum Umbra",Cripple,Entropic Embryo,"After this creature Casts a damaging spell on an enemy, the target loses Intelligence equal to 100% of the damage dealt."
Prophetic Spectre,Spectre,Death,spr_crits_battle_1754.png,26,22,22,17,17,104,"Path of the Damned, Sanctum Umbra",Experimentation,Prophetic Embryo,"After an enemy gains stats, this creature has a 30% chance to Attack it."
Woeful Spectre,Spectre,Death,spr_crits_battle_1756.png,33,23,21,16,16,109,"Path of the Damned, Sanctum Umbra",Guilt,Woeful Spectre,"At the start of each enemy's turn, this creature decreases their lowest stat by 25%."
Transient Spectre,Spectre,Death,spr_crits_battle_1755.png,30,20,22,17,17,106,"Path of the Damned, Sanctum Umbra",Salted Earth,Transient Spectre,"After this creature Defends or Provokes, enemies lose 30% Defense and Speed."
Nightveil Spectre,Spectre,Death,spr_crits_battle_1753.png,31,21,21,16,16,105,"Path of the Damned, Sanctum Umbra",Unspeakable Sins,Nightveil Embryo,"After an enemy is healed, it loses 35% Attack and Intelligence. This trait does not stack."
Sphinx Ordainer,Sphinx,Life,spr_crits_battle_1761.png,31,21,21,11,21,105,Yseros God Shop,Blessing of Sands,Ordainer Mane,Your creatures' traits and other effects act as if your party contains 3 more creatures that belong to the same class. This trait does not stack.
Sphinx Avenger,Sphinx,Life,spr_crits_battle_1757.png,37,22,19,9,19,106,Yseros God Shop,Desert Glory,Avenger Mane,"After your creatures die, they have a 5% chance to be resurrected with 50% Health for each creature of its own class fighting on your side. This trait does not stack."
Sphinx Zealot,Sphinx,Life,spr_crits_battle_1763.png,32,17,22,12,22,105,Yseros God Shop,Pharaoh's Bane,Zealot Mane,"Enemies have 5% less Attack, Intelligence, Defense, and Speed for each creature of this creature's own class fighting on your side. This trait does not stack."
