Life,Stag,Royal,Endlessly,Your creatures' Spell Gems gain 50% more benefit from their 'More Charges' properties. This trait does not stack.,Royal Antler
Life,Stag,Spirit,Like Sand,Your creatures' 'Cascading' spells now consume 2 additional Charges while they have over 50% of their total Charges. This trait does not stack.,Spirit Antler
Rodian Master,Stag,Mastery Trait,Master of Stags,"If all the creatures in your party are Stags, their innate traits are 100% more effective. This trait does not stack.",Sigil of the Stag
Nature,Storm,Blizzard,Best Kind of Weather,"At the start of battle, your creatures gain Snowstorm. This spell deals 100% more damage.",Blizzard Gift
Nature,Storm,Cyclone,Storm to Pass,"While this creature is above 90% Health, enemies have a 20% chance to lose their turn at the start of their turn. This trait does not stack.",Cyclone Cloud
Nature,Storm,Hurricane,Powershift,"While this creature is above 90% Health, it deals 100% more damage.",Hurricane Cloud
Nature,Storm,Lord,Damage Control,"While this creature is above 90% Health, your creatures take 65% less damage. This trait does not stack.",Lord Cloud
Nature,Storm,Malignant,Wasted Age,"While this creature is above 90% Health, it is immune to damage from spells.",Malignant Storm
Nature,Storm,Raving,Cloud Connected,"While this creature is above 90% Health, it has Repelling and Immune.",Raving Cloud
Nature,Storm,Red,Sailor's Warning,"While this creature is above 90% Health, it has 50% more Attack, Intelligence, Defense, and Speed.",Red Cloud
Nature,Storm,Thunder,Eye of the Storm,"While this creature is above 90% health, your creatures' Health cannot fall below 5%.
This effect is ignored if the incoming damage would exceed 100% of the creature's Maximum Health.",Thunder Cloud
Rodian Master,Storm,Mastery Trait,Master of Storms,"If all the creatures in your party are Storms, their innate traits now activate while they're above 60% Health.",Sigil of the Storm
Nature,Tanukrook,Tanukrook,Monster Crown,"At the start of this creature's turn, it kills your other creatures and gains 20% of their stats.",Tanukrook Pact
Chaos,Toxdweller,Bloodbather,And You Get A Bomb,"At the start of battle, this creature afflicts 3 random enemies with Bomb.",Bloodbather Poison
Chaos,Toxdweller,Decoy,Not Quite A Dud,"When an enemy's Bomb detonates at the start of their turn, there is a 50% chance the Bomb debuff won't be removed from the creature. This trait does not stack.",Decoy Poison
Chaos,Toxdweller,Infector,Imminent Danger,"After your creatures attack an enemy with Bomb, the potency of the Bomb increases by 20%. This trait does not stack.",Infector Poison
Chaos,Toxdweller,Mutant,"Click, Click, Boom!","After this creature defends or provokes, enemies take damage from their Bomb debuffs.",Mutant Poison
Chaos,Toxdweller,Parasite,Sharing Is Caring,"After an enemy's Bomb detonates, adjacent enemies take 100% of the detonation damage as well. This trait does not stack.",Parasite Poison
Chaos,Toxdweller,Slasher,A Gift For You,This creature's attacks deal 75% more damage and afflict the target with Bomb.,Slasher Poison
Nether Boss,Toxdweller,Spoonor,Spoonor's Breath,"At the start of this creature's turn, it increases the potency of enemies' Poisoned debuffs by 50%.",Spoonor's Spoon
Nether Boss,Toxdweller,Spoonor,Spoonor's Gift,"At the start of this creature's turn, it increases the potency of enemies' Bomb debuffs by 50%.",Spoonor's Spork
Nether Boss,Toxdweller,Spoonor,Spoonor's Other Breath,"At the start of this creature's turn, it increases the potency of enemies' Burning debuffs by 50%.",Spoonor's Fork
Rodian Master,Toxdweller,Mastery Trait,Master of Toxdwellers,Enemies' Bomb debuffs have an independent 50% chance to detonate 1 additional time for each Toxdweller in your party. This trait does not stack.,Sigil of the Toxdweller
Nature,Tremor,Ahnkol,Stomp,"When an enemy Attacks, it has a 35% chance to be interrupted. This trait does not stack.",Ahnkol Soil
Nature,Tremor,Ahnok,Constrict,"At the start of this creature's turn, it afflicts a random enemy with Snared and Feared.",Ahnok Soil
Nature,Tremor,Gorlum,Solidarity,"At the start of battle, this creature Seals your creatures' first 2 Spell Gems and gains copies of them.",Gorlum Soil
Nature,Tremor,Hanyac,Twilight,"At the end of this creature's turn, if it didn't cause any damage during its turn, it Attacks a random enemy for 200% normal damage.",Hanyac Soil
Nature,Tremor,Quamar,Jolt,"At the end of each enemy's turn, they are affliected with Stone. This trait does not stack.",Quamar Soil
Nature,Tremor,Quarnok,Rattle,"After an enemy Defends or Provokes, this creature Attacks it and afflicts it with Stone.",Quarnok Soil
Nature,Tremor,Urhul,Shake,"When an enemy Casts a spell, it has a 35% chance to be interrupted. This trait does not stack.",Urhul Soil
Rodian Master,Tremor,Mastery Trait,Master of Tremors,Your Tremors have 25% more Defense for each Tremor fighting on your side. This trait does not stack.,Sigil of the Tremor
Nature,Troll,Alemaster,Mystery Brew,"After this creature Provokes, it casts a random Booze Spell for each time (up to 5) it has Provoked in the current battle.",Alemaster Sweat
Nature,Troll,Arsonist,Resin,"At the start of this creature's turn, it deals damage to a random enemy equal to 75% of its Attack.",Arsonist Sweat
Nature,Troll,Berserker,Misanthropy,"At the end of this creature's turn, it Attacks 2 random enemies.",Berserker Sweat
Chaos,Troll,Chaos,Otherworld,Enemies take 20% more indirect damage. This trait does not stack.,
Nature,Troll,Trollboar,Year of the Trollboar,"After this creature Provokes, it deals damage to a random enemy equal to 25% of its Intelligence. This effect repeats once for every 5% Health this creature is missing.",Trollboar Lantern
Nature,Troll,King,Sadism,"At the start of this creature's turn, enemies take damage equal to 15% of their Current Health.",King Sweat
Nature,Troll,Knife Juggler,Fan of Knives,"After an ally Attacks, this creature deals damage to the target equal to 20% of its Speed.",Knife Juggler Sweat
Nature,Troll,Necksnapper,Skull Bash,"At the end of this creature's turn, it has a 50% chance to send a random enemy to the bottom of the Timeline.",Necksnapper Sweat
Nature,Troll,Youngster,Rude Awakening,"After an enemy is resurrected, this creature deals damage to it equal to 50% of the enemy's Current Health.",Youngster Sweat
Rodian Master,Troll,Mastery Trait,Master of Trolls,Your Trolls have 25% more Attack and 10% less Intelligence for each Troll fighting on your side. This trait does not stack.,Sigil of the Troll
Life,Unguided,Agnostic,Dispossession,Your creatures take 50% less damage as a result of their class strength. This trait does not stack.,Dimensional Stardust
Life,Unguided,Desecrator,Mesmer,"After this creature damages an enemy, the enemy's class is changed to this creature's class weakness. This trait does not stack.",Demolisher Stardust
Life,Unguided,Heathen,Capitalize,Your creatures deal 75% more damage as a result of their class strength. This trait does not stack.,Errant Stardust
Life,Unguided,Judge,Quantum Flux,"After your creatures take damage from an enemy, their class is changed to the enemy's class weakness. This trait does not stack.",Merciful Stardust
Life,Unguided,Psychic,Bloodline,Your creatures always deal damage as if they are strong against their enemy's class. This trait does not stack.,Psychic Stardust
Life,Unguided,Sadist,Details Matter,Your creatures always take damage as if they are strong against their enemy's class. This trait does not stack.,Sadist Stardust
Rodian Master,Unguided,Mastery Trait,Master of Unguideds,"If all the creatures in your party are Unguided, they deal 150% more damage to creatures that are weak against their class.",Sigil of the Unguided
Life,Unicorn,Consecrator,Circle of Life,"After this creature Attacks, it heals allies for 50% of the damage dealt.",Consecrator Horseshoe
Life,Unicorn,Firewalker,Eruption,"After this creature Attacks, it has a 50% chance to Cast Volcano.",Firewalker Horseshoe
Life,Unicorn,Holycaster,Divine Mending,"After this creature Attacks, it heals its ally with the lowest Health for 200% of the damage dealt.",Holycaster Horseshoe
Life,Unicorn,Pegasus,Chrysaor's Ambition,"After this creature Attacks, it gives a random ally 2 random buffs.",Pegasus Horseshoe
Life,Unicorn,Stormbringer,Righteous Winds,"After this creature attacks, it increases a random ally's Attack and Intelligence by 50%.",Stormbringer Horseshoe
Life,Unicorn,Thundercracker,Spur of the Heavens,"After this creature Attacks, it has a 50% chance to move a random ally to the top of the Timeline.",Thundercracker Horseshoe
Life,Unicorn,Vivifier,Reinvigoration,"After this creature Attacks, it resurrects a random ally with 50% Health.",Vivifier Horseshoe
Nether Boss,Unicorn,Qila,Qila's Assurance,"After your creatures' Barrier buffs are destroyed, they gain Invisible.",Qila's Mane
Nether Boss,Unicorn,Qila,Qila's Defiance,"While your creatures have Barrier, they are resistant to debuffs.",Qila's Wing
Nether Boss,Unicorn,Qila,Qila's Safeguard,"While your creatures have Barrier, they take 40% less damage. This trait does not stack.",Qila's Horn
Rodian Master,Unicorn,Mastery Trait,Master of Unicorns,Your Unicorns Attack 2 additional times. This trait does not stack.,Sigil of the Unicorns
Life,Valkyrie,Champion,Refraction,"After an enemy targets one of your creatures with a single-target spell, this creature Casts the same spell on the enemy.",Champion Rapier
Life,Valkyrie,Duelist,Goad,Your creatures adjacent to this creature attack 2 additional times.,Duelist Rapier
Life,Valkyrie,Knight,Savior,This creature takes 50% of the damage in place of your other creatures from attacks and spells. This trait does not stack.,Knight Rapier
Life,Valkyrie,Lancer,Thorns,"After your creatures are Attacked, they deal damage equal to 25% of their Attack to the enemy.",Lancer Rapier
Life,Valkyrie,Priestess,Illumina,"After your creatures are Attacked, they have a 25% chance to gain Shelled. This trait does not stack.",Priestess Rapier
Life,Valkyrie,Queen,Sentinel,This creature and the creatures adjacent to this creature always have Taunting and Defensive.,Queen Rapier
Life,Valkyrie,Scout,Fight or Flight,"After your other creatures are Attacked by an enemy, this creature Attacks the enemy for 50% normal damage.",Scout Rapier
Life,Valkyrie,Shieldmaiden,Second Wind,"After your creatures are Attacked, they recover Health equal to 25% of their Maximum Health.",Shieldmaiden Rapier
Rodian Master,Valkyrie,Mastery Trait,Master of Valkyries,"At the end of your Valkyries' turns, they Defend. This trait does not stack.",Sigil of the Valkryrie
Death,Voidlord,Angelic,Shadow Bulwark,"This creature always has Repelling, and ignores damage that isn't dealt by attacks or spells.",Angel Heart
Death,Voidlord,Demonic,Aether Eyes,Your creatures' Repelling buffs now have a 35% chance to ignore damage from attacks. This trait does not stack.,Devil Heart
Death,Voidlord,Feral,Esoteric Alteration,Your creatures' Repelling buffs now have a 60% chance to prevent damage from spells. This trait does not stack.,Werewolf Heart
Death,Voidlord,Imperial,Contortion,"After your creatures with Repelling take damage from attacks or spells, they reflect 50% of the damage taken back on the enemy. This trait does not stack.",Imperial Heart
Death,Voidlord,Subversive,Return to Source,Your creatures' Repelling buffs now give them a 50% chance to avoid being afflicted by debuffs. This trait does not stack.,Subversive Heart
Death,Voidlord,Vampiric,Mind Fortress,"After your creatures take damage from a spell, they gain Repelling.",Vampire Heart
Rodian Master,Voidlord,Mastery Trait,Master of Voidlords,"If all the creatures in your party are Voidlords, they always have Repelling and take 30% less damage. This trait does not stack.",Sigil of the Voidlord
Sorcery,Vortex,Cerebral,Impedance,"At the start of battle, this creature Seals one of each enemy's Spell Gems. This trait does not stack.",Cerebral Wind
Sorcery,Vortex,Consuming,Simulacrum,"When an enemy Casts a spell, this creature has a 35% chance to negate the spell.
When this happens, this creature gains a copy of that Spell Gem. This trait does not stack.",Consuming Wind
Sorcery,Vortex,Evil,Squall,"After an enemy is afflicted with a debuff, this creature Casts a random spell.",Evil Wind
Sorcery,Vortex,Mana,Stifle,"After an enemy Casts a spell, afflcit enemies with Silenced.",Mana Wind
Sorcery,Vortex,Observer,Disturbance,"After an enemy manually Casts a spell, your creatures gain a copy of that Spell Gem.",Observer Wind
Sorcery,Vortex,Ovoid,Ovular Barrage,"After this creature is Attacked, it Casts Verdant Spheres on the enemy.",Ovoid Egg
Sorcery,Vortex,Psychic,Mindbender,"When your creatures would take damage from spells, they have a 30% chance to ignore that damage. This trait does not stack.",Psychic Wind
Sorcery,Vortex,Sulfuric,Spiral Ward,This creature takes 2% less damage from spells for every 1% Health it is missing.,Sulfuric Wind
Sorcery,Vortex,Untamed,Expansion,"After this creature takes damage, it gains Attack equal to 50% of the damage it took.",Untamed Wind
Rodian Master,Vortex,Mastery Trait,Master of Vortexes,"At the start of battle, your Vortexes gain the Spiral Ward trait. In addition, Spiral Ward now works with indirect damage as well.",Sigil of the Vortex
Sorcery,Vulpes,Arcus,Metaphysics,Your creatures deal 75% more damage with spells that don't belong to their class. This trait does not stack.,Arcus Ear
Life,Vulpes,Cosmos,Zerda,"Your creatures' first 3 non-Ethereal, healing Spell Gems each have a 20% chance to be Cast automatically at the start of battle. This trait does not stack.",Cosmos Ear
Life,Vulpes,Decaying,Corsac,"This creature's first 3 non-Ethereal, healing Spell Gems each have a 50% chance to be Cast automatically at the start of battle.",Decaying Ear
Life,Vulpes,Incandescent,Naturalization,Your creatures take 4% less damage for each non-Ethereal Spell Gem they have. Maximum of 90% damage reduction. This trait does not stack.,Incandescent Ear
Life,Vulpes,Lost,Lagopus,"Your creatures' first 3 non-Ethereal, stat-manipulating Spell Gems each have a 20% chance to be Cast automatically at the start of battle. This trait does not stack.",Lost Ear
Life,Vulpes,Skyward,Cana,"This creature's first 3 non-Ethereal, damaging Spell Gems each have a 50% chance to be Cast automatically at the start of battle.",Skyward Ear
Life,Vulpes,Spirit,Velox,"This creature's first 3 non-Ethereal, stat-manipulating Spell Gems each have a 50% chance to be Cast automatically at the start of battle.",Spirit Ear
Life,Vulpes,Terra,Pallida,"Your creatures' first 3 non-Ethereal, damaging Spell Gems each have a 20% chance to be Cast automatically at the start of battle. This trait does not stack.",Terra Ear
Nether Boss,Vulpes,Cyhra,Cyhra's Adamance,Your creatures deal 50% more damage for each time they've been resurrected in the current battle. This trait does not stack.,Cyhra's Adamance
Nether Boss,Vulpes,Cyhra,Cyhra's Resilience,Your creatures take 15% less damage for each dead ally. This trait does not stack.,Cyhra's Broken Whiskers
Nether Boss,Vulpes,Cyhra,Cyhra's Trust,Your creatures deal 25% more damage for each dead ally. This trait does not stack.,Cyhra's Severed Tail
Rodian Master,Vulpes,Mastery Trait,Master of Vulpeses,"If all the creatures in your party are Vulpes, their innate traits now affect the first 5 non-Etheral Spell Gems they have equipped.",Sigil of the Vulpes
Nature,Waspid,Guardian,Endless Swarm,"After this creature Attacks, each of your dead Waspids have a 50% chance to be resurrected with 50% Health.",Guardian Stinger
Nature,Waspid,Hiveleader,Hive Mind,"After this creature Attacks, your other Waspids Attack the same target for 30% normal damage. This trait does not affect other creatures with the same trait.",Hiveleader Stinger
Nature,Waspid,Infiltrator,Infiltration,Your Waspids have 20% more Speed for each Waspid fighting on your side. This trait does not stack.,Infiltrator Stinger
Nature,Waspid,Scout,Swarm,Your Waspids each have a 4% chance to start at the top of the Timeline for each Waspid fighting on your side. This trait does not stack.,Scout Stinger
Nature,Waspid,Slicer,Gore,"After your Waspids Attack, they afflict the target with Poisoned and Bleeding.",Slicer Stinger
Nature,Waspid,Soldier,Final Sting,"This creature deals 300% more damage with attacks. After this creature Attacks, it is killed.",Soldier Stinger
Nature,Waspid,Worker,Disposability,Your other creatures' buffs persist through death.,Worker Stinger
Rodian Master,Waspid,Mastery Trait,Master of Waspids,"At the start of battle, your Waspids gain the Final Sting and Endless Swarm traits.",Sigil of the Waspid
Sorcery,Watcher,Coast,Baffle,This creature deals extra damage equal to the amount of Intelligence it has greater than its target.,Coast Tears
Sorcery,Watcher,Glade,Affluence,This creature deals 50% more damage for each non-Ethereal Sorcery Spell Gem it has greater than its target. Maximum of 300% bonus damage.,Glade Tears
Sorcery,Watcher,Hell,Sycophant,This creature deals 125% more damage for each additional dead creature you have greater than the enemy.,Hell Tears
Sorcery,Watcher,Inflatable,"Boing, Boing, Boing","After this creature is Attacked, it Attacks random enemies 3 times for 50% normal damage.",Inflatable Drink
Sorcery,Watcher,Rift,Prowess,This creature deals 50% more damage for each Sorcery creature you have greater than the enemy.,Rift Tears
Sorcery,Watcher,Roost,Gulper,"This creature deals 50% more damage for each buff, debuff, and minion it has greater than its target.",Roost Tears
Sorcery,Watcher,Sentinel,Outnumbered,This creature deals 125% more damage for each additional living creature you have greater than your enemy.,Sentinel Tears
Sorcery,Watcher,Sky,Subjugation,This creature deals extra damage equal to the amount of Defense it has greater than its target.,Sky Tears
Nether Boss,Watcher,Medierra,Medierra's Mockery,"After an enemy Defends or Provokes, each of your creatures have a 50% chance to do so as well. This trait does not stack.",Medierra's Eyelid
Nether Boss,Watcher,Medierra,Medierra's Reliance,"After an ally Attacks, Defends, or Provokes, this creature has a 30% chance to do so as well.",Medierra's Tendons
Nether Boss,Watcher,Medierra,Medierra's Struggle,Your creatures take 1 extra turn if they're below 50% Health. This trait does not stack.,Medierra's Blood
Rodian Master,Watcher,Mastery Trait,Master of Watchers,Your Watchers' traits act as if they have 50% more of their requirement for each Watcher fighting on your side. This trait does not stack.,Sigil of the Watcher
Death,Wight,Dread,Undeath,"After this creature dies, it has a 50% chance to resurrect with 100% Health.",Dread Rattle
Death,Wight,Frostbite,Cold Like War,"After an enemy is resurrected, this creature Attacks it 2 times and afflicts it with Frozen.",Frostbite Rattle
Death,Wight,Gravebane,Woe,"After this creature dies, enemies take damage equal to 30% of its Maximum Health.",Gravebane Rattle
Death,Wight,Headless,No Head Necessary,"While this creature is dead, it has a 50% chance to attack enemies at the start of their turns.",Headless Pumpkin
Life,Wight,Holy,Praise the Light,"After your creatures are resurrected, they Cast Holy Nova. This trait does not stack.",Holy Rattle
Death,Wight,Reclusive,Resurrection Code,"After this creature dies, it has a 50% chance to resurrect all allies with 50% Health.",Reclusive Rattle
Death,Wight,Roofstalker,Afterlife,"After this creature dies for the first time in battle, it resurrects with 50% Health, and 50% more Attack, Intelligence, Defense, and Speed.",Roofstalker Rattle
Death,Wight,Terror,Dark Embrace,"After your creatures die, this creature gains 25% of their Attack, Intelligence, Defense, and Speed.",Terror Rattle
Death,Wight,Trepidation,Last Stand,"Before this creature dies, it Attacks random enemies 5 times.",Trepidation Rattle
Nether Boss,Wight,Shackler,Shackler's Domination,Your Shades share their innate traits with each other.,Shackler's Chains
Nether Boss,Wight,Shackler,Shackler's Mastery,Your creatures' race-specific traits act as if your party contains 2 more creatures that belong to that race. This trait does not stack.,Shackler's Signet
Nether Boss,Wight,Shackler,Shackler's Trance,"This creature always deals 0 damage during its turn, but deals 200% more damage when it is not its turn.",Shackler's Cape
Rodian Master,Wight,Mastery Trait,Master of Wights,Your Wights always resurrect with 100% Health and Shelled.,Sigil of the Wight
Life,Wisp,Abyssal,Lyra,"This creature Attacks and Casts spells 3 additional times. After this creature takes damage, it is sent to the bottom of the Timeline.",Abyssal Phylactery
Life,Wisp,Dancing,Overpowered,"This creature deals 100% more damage. After this creature takes damage, it is sent to the bottom of the Timeline.",Dancing Phylactery
Life,Wisp,Laughing,Ethereal,"This creature is immune to debuffs and takes 50% less damage. After this creature takes damage, it is sent to the bottom of the Timeline.",Laughing Phylactery
Life,Wisp,Scheming,Poof!,"This creature always deals critical damage and has an independent 50% chance to dodge attacks. After this creature takes damage, it is sent to the bottom of the Timeline.",Scheming Phylactery
Life,Wisp,Seer,The Virtue of Patience,"At the start of this creature's turn, your creatures gain 3 random buffs. After this creature takes damage, it is sent to the bottom of the Timeline.",Seer Phylactery
Life,Wisp,Watcher,Spasm,"At the start of this creature's turn, it Casts its first five non-Ethereal Spell Gems. After this creature takes damage, it is sent to the bottom of the Timeline.",Watcher Phylactery
Rodian Master,Wisp,Mastery Trait,Master of Wisps,"If all the creatures in your party are Wisps, they have a 25% chance to avoid damage and gain Shelled at the start of their turns. This trait does not stack.",Sigil of the Wisp
Nature,Wolpertinger,Docile,Ditto,"After one of your creatures manually Casts a Scourge spell, this creature Casts the same Scourge spell.",Docile Carrot
Nature,Wolpertinger,Vampiric,Soul Sucker,"After your creatures Cast a damaging spell, they recover Health equal to 30% of the damage dealt. This trait does not stack.",Vampiric Carrot
Nature,Wolpertinger,Vernal,Camaraderie,"After this creature Defends, it gains a Barrier that absorbs damage equal to 100% of its Maximum Health.
If this creature already has a Barrier, it gives it to a random ally instead.",Gummy Egg
Nature,Wolpertinger,Vicious,Colorblind,"After this creature Attacks, it Casts a Scourge spell that matches the target's class.",Vicious Carrot
Nature,Wolpertinger,Vile,Fraud,Your creatures' Scourge spells no longer consume Charges and cannot be Sealed.,Vile Carrot
Nature,Wolpertinger,Villous,Echoing Incantation,This creatures' single-target spells have a 35% chance to be Cast 1 additional time. This effect can occur repeatedly.,Villous Carrot
Nature,Wolpertinger,Viridian,Bottom Feeder,Your creatures' Scourge spells also afflict the target with a debuff that is based on the type of Scourge spell that is cast. This trait does not stack.,Viridian Carrot
Nature,Wolpertinger,Volatile,Prey,"At the start of battle, your creatures gain a Scourge spell that matches their class. This trait does not stack.",Volatile Carrot
Nature,Wolpertinger,Volcanic,Whimsical,Your creatures' Scourge spells deal 100% more damage. This trait does not stack.,Volcanic Carrot
Nether Boss,Wolpertinger,Furness,Furness' Decadence,Your creature can Cast Booze Spells without consuming Charges.,Broken Bottle
Nether Boss,Wolpertinger,Furness,Furness' Instability,"At the start of this creature's turn, it Casts one of its non-Ethereal Booze Spell spells.",Pills
Nether Boss,Wolpertinger,Furness,Furness' Stupor,This creature's Booze Spells are 100% more potent.,Dried Vomit
Rodian Master,Wolpertinger,Mastery Trait,Master of Wolpertingers,"If all the creatures in your party are Wolpertingers, their Scourge spells always deal critical damage and have a 50% chance to be cast 1 additional time.
This effect can occur multiple times in a row. This trait does not stack.",Sigil of the Wolpertinger
Chaos,Wyvern,Airslayer,Wings of Despair,"When an enemy would gain a buff, this creature has a 50% chance to gain it instead.",Airslayer Head
Chaos,Wyvern,Daybreaker,Fallen Star,"When an enemy would gain stats, this creature has a 50% chance to gain them instead.",Daybreaker Head
Chaos,Wyvern,Skystalker,Deep Inhalation,"After an enemy Casts a spell on all your creatures, this creature has a 50% chance to Cast the spell on the enemy creatures as well. This trait does not stack.",Skystalker Head
Chaos,Wyvern,Sonicscreecher,Bounce,"After an enemy Casts a single-target spell on one of your creatures, this creature has a 50% chance to Cast the spell on a random enemy. This trait does not stack.",Sonicscreecher Head
Chaos,Wyvern,Toxicfang,Currents,"After an enemy gains stats, this creature afflicts it with a random debuff.",Toxicfang Head
Chaos,Wyvern,Windrider,Spell Stealer,"After an enemy Casts a spell on all its allies, this creature has a 50% chance to Cast the same spell on your creatures as well. This trait does not stack.",Windrider Head
Rodian Master,Wyvern,Mastery Trait,Master of Wyverns,Your Wyverns take 80% less damage from spells. This trait does not stack.,Sigil of the Wyvern
Sorcery,Yeti,Ancient,Winter Has Come,"At the start of battle, this creature afflicts 2 random enemies with Frozen.",Ancient Snowball
Sorcery,Yeti,Chillbreeze,Thermal Void,Enemies take 50% more damage while they are Frozen. This trait does not stack.,Chillbreeze Snowball
Sorcery,Yeti,Coldslam,Ice Nova,"After this creature Provokes, each enemy has a 50% chance to be afflicted with Frozen.",Coldslam Snowball
Sorcery,Yeti,Frostbite,Brain Freeze,"After this creature is Attacked, the enemy is afflicted with Frozen.",Frostbite Snowball
Sorcery,Yeti,Icemane,Lingering Frost,"After an enemy's Frozen debuff expires, this creature afflicts it with Snared.",Icemane Snowball
Sorcery,Yeti,Rimefist,Frost Breath,"After this creature dodges or deals critical damage, each enemy has a 50% chance to be afflicted with Frozen.",Rimefist Snowball
Sorcery,Yeti,Snowsting,Cold Snap,"When this creature damages a Frozen enemy, it deals 300% more damage and removes the debuff.",Snowsting Snowball
Nether Boss,Yeti,Vext,Vext's Antiquity,"When enemies lose stats, increase the amount of stats reduced by 50%. This trait does not stack.",Vext's Fingers
Nether Boss,Yeti,Vext,Vext's Boldness,Increases your creature's maximum stat limit before they are subjected to diminishing returns by 50%. This trait does not stack.,Vext's Eyebrows
Nether Boss,Yeti,Vext,Vext's Invocation,"When your creatures gain stats, increase the amount of stats gained by 50%. This trait does not stack.",Vext's Toes
Rodian Master,Yeti,Mastery Trait,Master of Yetis,"At the start of battle, enemies are afflicted with Frozen if all the creatures in your party are Yetis.",Sigil of the Yeti
Boss,Zantai,Zantai,Zantai's Boon,"At the start of battle, this creature gains Mega Magic. Your creatures' Mega Magic now grants your creatures 3 random buffs.",Jewel of Zantai (Purple)
Boss,Zantai,Zantai,Zantai's Call,"At the start of battle, this creature gains Mega Magic. Your creatures' Mega Magic now grants your creatures 3 random minions.",Jewel of Zantai (Red)
Boss,Zantai,Zantai,Zantai's Cunning,"At the start of battle, this creature gains Mega Magic. Your creatures' Mega Magic ignores 15% of the enemies' Defense.",Jewel of Zantai (White)
Boss,Zantai,Zantai,Zantai's Embrace,"At the start of battle, this creature gains Mega Magic. Your creatures' Mega Magic now heals your creatures equal to 100% of the damage dealt.",Jewel of Zantai (Cyan)
Boss,Zantai,Zantai,Zantai's Envy,"At the start of battle, this creature gains Mega Magic. Your creatures' Mega Magic now afflicts enemies with 3 random debuffs.",Jewel of Zantai (Orange)
Boss,Zantai,Zantai,Zantai's Havoc,"At the start of battle, this creature gains Mega Magic. Your creatures' Mega Magic now deals a devastating amount of damage.",Jewel of Zantai (Blue)
Boss,Zantai,Zantai,Zantai's Inhibition,"At the start of battle, this creature gains Mega Magic. Your creatures' Mega Magic now decreases enemies' stats equal to 25% of the damage dealt.",Jewel of Zantai (Green)
Boss,Zantai,Zantai,Zantai's Perfection,"At the start of battle, this creature gains Mega Magic. Your creatures' Mega Magic has 3 extra Charges.",Jewel of Zantai (Yellow)
Boss,Zantai,Zantai,Zantai's Stratagem,"At the start of battle, this creature gains Mega Magic. The damage of your creatures' Mega Magic is now based on their highest stat.",Jewel of Zantai (Teal)
Boss,Zantai,Zantai,Zantai's Reign,"At the start of battle, this creature gains Mega Magic. Your creatures' Mega Magic now increases your creatures' stats equal to 5% of the damage dealt.",Jewel of Zantai (Magenta)
Backer,,,Abyss Orbs,"If an enemy has taken at least 3 turns, they are afflicted with a random debuff at the start of their turn. This trait does not stack.",Dark Stick
Backer,,,Adaptive Tactics,Your creatures' attacks ignore 5% of the enemies' Defense (up to 50%) for each time a creature died in the current battle. This trait does not stack.,Weapon Kit
Backer,,,Alchemist's Buffer,This creature takes 50% less damage from spells and 50% more damage from attacks. This creature has 50% more Intelligence and 50% less Attack.,Corruptium
Backer,,,Anatidaephobia,All creatures' attacks make a quacking sound.,Rubber Ducky
Backer,,,Anointed,"After this creature Attacks, it gains 20% Speed.",Prismatic Feather
Backer,,,Anti-Magic Field,Your creatures have a 35% chance to avoid debuffs. This trait does not stack.,Vexting Salt
Backer,,,Arcane Echo,"After your creatures manually Cast a spell, this creature Casts a random spell from the same class.",Arcane Puzzle
Backer,,,At Peace,"After your creatures are resurrected, they gain a Barrier equal to 50% of the amount of Health they resurrected with. This trait does not stack.",Angelic Tears
Backer,,,Aura Boost,Increases the effectiveness of this creature's first Stat Slot by 200%.,Mathematics Textbook
Backer,,,Bonding,"After your creatures are killed, they have a 7% chance to be resurrected with 50% Health for each
creature that belongs to the same class fighting on your side. This trait does not stack.",Soul Stones
Backer,,,Boss Powers,"At the start of battle, your creatures gain 50% Maximum Health. Your creatures take 50% more damage. This trait does not stack.",Obvious Weak Spot
Backer,,,Cauterize the Wound,"This creature is healed instead of damaged by Bleeding and Burning, but at 50% effectiveness.",Lava Bubble
Backer,,,Celestial Nexus,"While this creature has Barrier, it takes damage from attacks and spells in place of your other creatures. This trait does not stack.",Celestial Map
Backer,,,Chaotic Disposition,"After an enemy is afflicted with a debuff, this creature has a 5% chance to Cast Debilitating Blast.",Sickly Toad's Stool
Backer,,,Charging Rod,"After another creature Casts a spell, this creature has a 30% chacne to interrupt it and all its Spell Gems gain 1 Charge. This trait does not stack.",Cold Iron Needle
Backer,,,Consecrated Ground,This creature and its adjacent allies are immune to damage from minions.,Sacred Mace
Backer,,,Conspiracy Theory,"After you defeat a Treasure Golem, your creatures gain several bonuses for the rest of the time you're in that Realm. This trait does not stack.",Broken Thermometer
Backer,,,Coward's Embrace,"Your creatures have a 40% independent chance to dodge, but they can't deal critical damage. This trait does not stack.",Crystallized Cowardice
Backer,,,Dead of Winter,"After ane enemy afflicts a debuff, it is afflicted with Frozen and Poisoned.",Alchemical Frost
Backer,,,Deep Roots,"When this creature takes damage from a creature that belongs to its class, it has a 65% chance to avoid that damage.",Ancient Soulsoil
Backer,,,Determination,"After an ally dies, this creature gains 25% Defense.",Gold Star of Courage
Backer,,,Dragon's Rage,"At the start of this creature's turn, it Casts Fireball.",Draco Rubies
Backer,,,Dualcast,"At the start of this creature's turn, it Casts the most recent spell it Cast again.",Ring of Echoes
