Nether Boss,Smith,Blacksmith Ianne,Ianne's Oddity,"When your creatures take damage that exceeds 30% of their Maximum Health, reduce this damage by 50%. This trait does not stack.",Ianne's Bad Leg
Nether Boss,Smith,Blacksmith Ianne,Ianne's Quirk,After this creature attacks it casts Metamorphosis on the target.,Ianne's Chiclets
Rodian Master,Smith,Mastery Trait,Master of Smiths,"At the start of battle, if all the creatures in your party are Smiths, they share their Artifact's trait with the creature to the left.",Sigil of the Smith
Chaos,Smog,Cancerous Smog,Poison Inoculation,Your creatures start battle with Poisoned.  Your creatures recover health from Poisoned instead of taking damage from it.,Cancerous Smoke
Chaos,Smog,Festival Smog,Endless Distraction,"While this creature is provoking, your other creatures take 35% less damage. This trait does not stack.",Festival Drink
Chaos,Smog,Incendiary Smog,Vex,Enemies with both Burning and Poisoned take 50% more damage from these debuffs. This trait does not stack.,Incendiary Smoke
Chaos,Smog,Lethal Smog,Creeping Death,"After this creature defends or provokes, enemies that have Poisoned take damage equal to 3 turns of this debuff.",Lethal Smoke
Chaos,Smog,Noxious Smog,Contamination,This creature's attacks deal 75% more damage and afflict Poisoned.,Noxious Smoke
Chaos,Smog,Pestilent Smog,Malady,Enemies' Poisoned debuff lasts forever.  This effect also applies to your own creatures while you have a creature with the Poison Inoculation trait.,Pestilent Smoke
Chaos,Smog,Scourge Smog,Extermination,This creature deals 150% more damage to creatures with Poisoned. This trait does not stack.,Scourge Smoke
Chaos,Smog,Smog Lord,Transfusion,"After this creature attacks a creature with Poisoned, it deals damage equal to the amount this debuff would have dealt for 5 turns, then this debuff is removed.",Lord Smoke
Chaos,Smog,Toxic Smog,Tainted Blood,"After an enemy takes damage from Poisoned, all other enemies take damage equal to 35% of the damage dealt. This trait does not stack.",Toxic Smoke
Rodian Master,Smog,Mastery Trait,Master of Smogs,"When your creatures afflict enemies with Poisoned, the potency of this debuff is increased by 50% for each Smog fighting on your side. This trait does not stack.",Sigil of the Smog
Nature,Snaptrap,Alluring Snaptrap,Atrophy,"After an enemy gains a stat, it has a 25% chance to be sent to the bottom of the Timeline. This trait does not stack.",Alluring Pitcher
Nature,Snaptrap,Battrap,Debacle,"After an enemy is healed, it has a 25% chance to be sent to the bottom of the Timeline. This trait does not stack.",Bat Pitcher
Nature,Snaptrap,Parasitic Snaptrap,Great Fall,"After an enemy attacks, all other enemies each have a 10% chance to be sent to the bottom of the Timeline.  This trait can only activate on the enemies' first attack per turn. This trait does not stack.",Parasitic Pitcher
Nature,Snaptrap,Snaptrap Cultivar,Coming Down,"After an enemy gains a buff, it has a 25% chance to be sent to the bottom of the Timeline. This trait does not stack.",Cultivar Pitcher
Nature,Snaptrap,Sticky Snaptrap,Tumble Over,"After an enemy casts a spell, all other enemies each have a 10% chance to be sent to the bottom of the Timeline.  This trait can only activate on the enemies' first spell per turn. This trait does not stack.",Sticky Pitcher
Nature,Snaptrap,Wizened Snaptrap,Follow The Leader,"After an enemy is sent to the bottom of the Timeline, all other enemies each have a 5% chance to be sent to the bottom of the Timeline as well. This trait does not stack.",Wizened Pitcher
Rodian Master,Snaptrap,Mastery Trait,Master of Snaptraps,"If all the creatures in your party are Snaptraps, their innate traits have double the chance to activate. This trait does not stack.",Sigil of the Snaptrap
Sorcery,Soulflayer,Soulflayer Depriver,Of One Mind,"After your creatures that belong to your most common race attack, the others have a 5% chance to attack random enemies for 10% normal damage. This trait does not stack.",Sleepless Brain
Sorcery,Soulflayer,Soulflayer Dreamcaster,Suicide Pact,"After your creatures that belong to your most common race are killed, the others are killed as well. This trait does not stack.",Dreamweaver Brain
Sorcery,Soulflayer,Soulflayer Drone,Group Therapy,"After your creatures that belong to your most common race heal a creature, the others heal that same creature as well. This trait does not stack.",Drone Brain
Sorcery,Soulflayer,Soulflayer Overlord,Mass Resurrection,"After your creatures that belong to your most common race are resurrected, the others have a 30% chance to be resurrected with 50% health as well. This trait does not stack.",Queen Brain
Sorcery,Soulflayer,Soulflayer Peacemaker,Hubbub,"After your creatures that belong to your most common race provoke, the others provoke. This trait does not stack.",Peacemaker Brain
Sorcery,Soulflayer,Soulflayer Prober,Marshal,"After your creatures that belong to your most common race move to the top of the Timeline, the others have a 25% chance to attack a random enemy. This trait does not stack.",Healer Brain
Nether Boss,Soulflayer,Xyrxzys,Xyrxzy's Control,"After this creature attacks, the enemy attacks itself as well. The amount of damage is based on this creature's Attack. This trait does not stack.",Xyrxzy's Brain
Nether Boss,Soulflayer,Xyrxzys,Xyrxzy's Plan,"At the start of battle, your creatures gain Mind Control. This spell causes enemies to attack 1 additional time when they're affected by this spell.",Xyrxzy Flesh
Nether Boss,Soulflayer,Xyrxzys,Xyrxzy's Subversion,"After this creature manually casts a spell, it also casts 3 random enemies' spells as well. This trait does not stack.",Xyrxzy's Nose
Rodian Master,Soulflayer,Mastery Trait,Master of Soulflayers,"The first time your Soulflayers are killed, they are resurrected with 10% Health.",Sigil of the Soulflayer
Sorcery,Spacecat,Ancient Spacecat,Yowl!,This creature can equip Spell Gems from any class.  Your creatures have 10% more speed for each Sealed Spell Gem each of your creatures have. This trait does not stack.,Ancient Helmet
Sorcery,Spacecat,Astral Spacecat,Maow!,This creature can equip Spell Gems from any class.  Your creatures have 10% more intelligence for each Sealed Spell Gem each of your creatures have. This trait does not stack.,Astral Helmet
Sorcery,Spacecat,Black Spacecat,Hisss!,This creature can equip Spell Gems from any class.  Your creatures have 10% more defense for each Sealed Spell Gem each of your creatures have. This trait does not stack.,Black Helmet
Sorcery,Spacecat,Furious Spacecat,Chattering Chant,This creature can equip Spell Gems from any class.  Your creatures have 10% more attack for each Sealed Spell Gem each of your creatures have. This trait does not stack.,Furious Helmet
Sorcery,Spacecat,Gold Spacecat,Thrillful Trills,"This creature can equip Spell Gems from any class.  At the start of your creatures' turns, they are healed for 5% of their Maximum health for each Sealed Spell Gem each of your creatures have. This trait does not stack.",Gold Helmet
Sorcery,Spacecat,Peculiar Spacecat,Purrr,"This creature can equip Spell Gems from any class.  After this creature casts a spell, it is Sealed.",Peculiar Helmet
Rodian Master,Spacecat,Mastery Trait,Master of Spacecats,"If all the creatures in your party are Spacecats, they deal 5% more damage with attacks and spells for each permanent Spell Gem each of your creatures have that do not belong to their class. This trait does not stack.",Sigil of the Spacecat
Sorcery,Sparktail,Sparktail Courier,Recompense,"After this creature is attacked, it deals damage to all enemies equal to 30% of the damage taken.",Courier Spark
Sorcery,Sparktail,Sparktail Engineer,Comeuppance,"After this creature takes damage from spells, it deals damage to all enemies equal to 30% of the damage taken.",Engineer Spark
Sorcery,Sparktail,Sparktail Officer,Ravish,"After this creature takes damage, it deals damage to the enemy equal to 100% of the damage taken.",Officer Spark
Sorcery,Sparktail,Sparktail Professor,Seeth,This creature deals additional damage equal to 20% of the damage it has taken in the current battle.,Professor Spark
Sorcery,Sparktail,Sparktail Searcher,Conviviality,This creature deals additional damage equal to 5% of the damage your creatures have taken in the current battle.,Searcher Spark
Sorcery,Sparktail,Sparktail Student,Bombshell,Your creatures deal 75% more damage when it is not their turn. This trait does not stack.,Student Spark
Rodian Master,Sparktail,Mastery Trait,Master of Sparktails,"If all the creatures in your party are Sparktails, they share their innate traits with each other.",Sigil of the Sparktail
Death,Spectre,Abyssal Spectre,Cold Touch,"After this creature attacks, it decreases the target's highest stat by 20%.",Abyssal Embryo
Death,Spectre,Doomsday Spectre,Blessing From Below,"After this creature gains stats other than Maximum health, enemies lose 25% of that amount of the same stat. This trait does not stack.",Doomsday Embryo
Death,Spectre,Dread Spectre,Creation Dirge,"After this creature is attacked, it decreases the enemy's attack, defense, intelligence, and speed by 25%.",Dread Embryo
Death,Spectre,Entropic Spectre,Cripple,"After this creature casts a damaging spell on an enemy, the target loses intelligence equal to 100% of the damage dealt.",Entropic Embryo
Death,Spectre,Nightveil Spectre,Unspeakable Sins,"After an enemy is healed, it loses 35% attack and intelligence. This trait does not stack.",Nightveil Embryo
Death,Spectre,Prophetic Spectre,Experimentation,"After an enemy gains stats, this creature has a 30% chance to attack it.",Prophetic Embryo
Death,Spectre,Transient Spectre,Salted Earth,"After this creature defends or provokes, enemies lose 30% defense and speed.",Transient Spectre
Death,Spectre,Woeful Spectre,Guilt,"At the start of each enemy's turn, this creature decreases their lowest stat by 25%.",Woeful Spectre
Rodian Master,Spectre,Mastery Trait,Master of Spectres,Your Spectres decrease enemies' stats 50% more. This trait does not stack.,Sigil of the Spectre
Sorcery,Spelljuggler,Spelljuggler Bedazzler,Spectrometry,Your Spelljuggler creatures can equip Spell Gems from any class.,Multifaceted Ball
Sorcery,Spelljuggler,Spelljuggler Connoisseur,Prismatic Amplifier,Your creatures' spells have 100% more potency if the spell's class is different from the last spell cast in the current battle. This trait does not stack.,Fine Ball
Sorcery,Spelljuggler,Spelljuggler Conservator,Lucid Renewal,"If your creatures have collectively cast a spell from each class in the current battle, their Spell Gems no longer consume charges and have 50% more potency. This trait does not stack.",Recycled Ball
Sorcery,Spelljuggler,Spelljuggler Instructor,Shifting Brilliance,"After this creature casts a spell of a different class from the last spell cast in the current battle, your creatures gain 40% intelligence. This trait does not stack.",Training Ball
Sorcery,Spelljuggler,Spelljuggler Opportunist,Enochian,"After this creature casts a spell of a different class from the last spell cast in the current battle, enemies take damage equal to 35% of its intelligence.",Rough-hewn Ball
Sorcery,Spelljuggler,Spelljuggler Trapezist,Add to the Mix,"After an ally casts a spell of a different class from the last spell cast in the current battle, this creature casts one of its spells.",Patched Ball
Rodian Master,Spelljuggler,Mastery Trait,Master of Spelljugglers,"If all the creatures in your party are Spelljugglers, their single-target spells now target all the target's allies if the spell belongs to a different class than the last one they cast.",Sigil of the Spelljuggler
Sorcery,Spellmane,Ashskin Spellmane,Flamestalker,"At the start of battle, this creature gains Firestorm.  After this creature casts this spell, it gains Invisible and 20% intelligence.",Ashen Pelt
Sorcery,Spellmane,Cloudskin Spellmane,Skystalker,"At the start of battle, this creature gains Whirlwind.  After this creature casts this spell, it gains Invisible and 20% intelligence.",Cloudy Pelt
Sorcery,Spellmane,Dryskin Spellmane,Sandstalker,"At the start of battle, this creature gains Sandstorm.  After this creature casts this spell, it gains Invisible and 20% attack.",Dry Pelt
Sorcery,Spellmane,Rimeskin Spellmane,Snowstalker,"At the start of battle, this creature gains Snowstorm.  After this creature casts this spell, it gains Invisible and 20% attack.",Rime Pelt
Sorcery,Spellmane,Venomskin Spellmane,Vilestalker,"At the start of battle, this creature gains Acid Rain.  After this creature casts this spell, it gains Invisible and 20% speed.",Venomous Pelt
Sorcery,Spellmane,Voltskin Spellmane,Staticstalker,"At the start of battle, this creature gains Chain Lightning.  After this creature casts this spell, it gains Invisible and 20% speed.",Voltatic Pelt
Rodian Master,Spellmane,Mastery Trait,Master of Spellmanes,"If all the creatures in your party are Spellmanes, they are immune to Silenced and no Spell Gems can be sealed.",Sigil of the Spellmane
Life,Sphinx,Sphinx Avenger,Desert Glory,"After your creatures die, they have a 5% chance to be resurrected with 50% health for each creature of its own class fighting on your side. This trait does not stack.",Avenger Mane
Life,Sphinx,Sphinx Elder,Pharaoh's Boon,"Your creatures have 10% more attack, intelligence, defense, and speed for each creature of the same class fighting on your side. This trait does not stack.",Elder Mane
Life,Sphinx,Sphinx Healer,Rejuvenation,"At the start of your creatures' turns, they recover 12% health for each creature of the same class fighting on your side. This trait does not stack.",Healer Mane
Life,Sphinx,Sphinx Justicar,Recombobulation,"At the start of battle, your creatures are set to the same class, chosen randomly.",Justicar Mane
Life,Sphinx,Sphinx Ordainer,Blessing of Sands,Your creatures' traits and other effects act as if your party contains 3 more creatures that belong to the same class. This trait does not stack.,Ordainer Mane
Life,Sphinx,Sphinx Usurper,Prejudice,"After this creature attacks, it also attacks every other enemy that belongs to the same class as the target.",Usurper Mane
Life,Sphinx,Sphinx Zealot,Pharaoh's Bane,"Enemies have 5% less attack, intelligence, defense, and speed for each creature of this creature's own class fighting on your side. This trait does not stack.",Zealot Mane
Nether Boss,Sphinx,Ramses,Ramses's Conspiracy,Cursed enemies take damage at the start of their turns equal to 25% of this creature's Intelligence. This trait does not stack.,Ramses's Conspiracy
Nether Boss,Sphinx,Ramses,Ramses's Deception,"At the start of each Cursed enemy's turn, they have a 30% chance to attack one of their allies. This trait does not stack.",Ramses's Deception
Nether Boss,Sphinx,Ramses,Ramses's Plot,Cursed enemies take damage at the start of their turns equal to 25% of this creature's Attack. This trait does not stack.,Ramses's Plot
Rodian Master,Sphinx,Mastery Trait,Master of Sphinxes,Your Sphinxes start battles with Rebirth.,Sigil of the Sphinxe
Life,Spirit,Ancient Spirit,Essential Dignity,"After your creatures are healed, they gain a random buff. This trait does not stack.",Ancient Fluff
Life,Spirit,Clairvoyant Spirit,Abnegation,"After your creatures are healed, a random enemy takes damage equal to 50% of the amount of health recovered. This trait does not stack.",Clairvoyant Fluff
Death,Spirit,Evil Spirit,Doom and Gloom,"When an enemy would afflict this creature with a debuff, this creature has a 50% chance to afflict that enemy with the debuff instead.",Evil Fluff
Life,Spirit,Exalted Spirit,Benefic,"After your creatures are healed, they gain a Barrier that absorbs damage equal to 50% of the amount of health recovered. This trait does not stack.",Exalted Fluff
Life,Spirit,Fog Spirit,Absence of Light,"After an enemy is healed, this creature decreases their lowest stat by 25%.",Fog Fluff
Life,Spirit,Frozen Spirit,Dreams of Ice,"After your creatures are healed, they gain 25% defense. This trait does not stack.",Frozen Fluff
Life,Spirit,Holiday Spirit,Repetitive Holiday,"At the start of each of your creatures' turns, this creature has a 50% chance to be killed.  If it's already dead, it has a 50% chance to be resurrected with 50% health.",Holiday Gift
Life,Spirit,Malignant Spirit,Stay Dead,"After an enemy is resurrected, this creature deals damage to all enemies equal to 60% of its intelligence.",Malignant Fluff
Life,Spirit,Succubus Spirit,Carnal Genesis,"After your creatures are healed, they have a 10% chance to move to the top of the Timeline. This trait does not stack.",Succubus Fluff
Life,Spirit,Willow Spirit,Everglow,Your creatures recover 100% more health from healing effects. This trait does not stack.,Willow Fluff
Rodian Master,Spirit,Mastery Trait,Master of Spirits,Your Spirits' innate traits activate twice.,Sigil of the Spirit
Life,Stag,Stag Abstract,Prism,Your creatures' Spell Gems that have potency modifiers now use 100% of those stats.,Abstract Antler
Life,Stag,Stag Celestial,Sun Prayer,"Your creatures' ""Chance to Provoke"" Spell Gem properties have double the chance to activate. This trait does not stack.",Celestial Antler
Life,Stag,Stag Guardian,Moon Prayer,"Your creatures' ""Chance to Defend"" Spell Gem properties have double the chance to activate. This trait does not stack.",Guardian Antler
Life,Stag,Stag Guide,Christmas is Canceled,"At the start of battle, this creature afflicts 3 random enemies with Disarmed.",Reindeer Gift
Life,Stag,Stag Idol,Star Prayer,"Your creatures' ""Chance to Attack"" Spell Gem properties have double the chance to activate. This trait does not stack.",Idol Antler
Life,Stag,Stag Overseer,Touched By The Gods,"Your creatures' ""Chance to Cast Twice"" Spell Gem properties now activate 1 additional time.",Overseer Antler
Life,Stag,Stag Royal,Endlessly,"Your creatures' Spell Gems gain 50% more benefit from their ""More Charges"" properties. This trait does not stack.",Royal Antler
Life,Stag,Stag Spirit,Like Sand,"Your creatures' ""Cascading"" spells now consume 2 additional charges while they have over 50% of their total charges. This trait does not stack.",Spirit Antler
Rodian Master,Stag,Mastery Trait,Master of Stags,"If all the creatures in your party are Stags, their innate traits are 100% more effective. This trait does not stack.",Sigil of the Stag
Nature,Storm,Blizzard,Best Kind of Weather,"At the start of battle, your creatures gain Snowstorm.  This spell deals 100% more damage.",Blizzard Gift
Nature,Storm,Cyclone,Storm to Pass,"While this creature is above 90% health, enemies have a 20% chance to lose their turn at the start of their turn. This trait does not stack.",Cyclone Cloud
Nature,Storm,Hurricane,Powershift,"While this creature is above 90% health, it deals 100% more damage.",Hurricane Cloud
Nature,Storm,Malignant Storm,Wasted Age,"While this creature is above 90% health, it is immune to damage from spells.",Malignant Cloud
Nature,Storm,Raving Storm,Cloud Connected,"While this creature is above 90% health, it has Repelling and Immunity.",Raving Cloud
Nature,Storm,Red Storm,Sailor's Warning,"While this creature is above 90% health, it has 50% more attack, intelligence, defense, and speed.",Red Cloud
Nature,Storm,Storm Lord,Damage Control,"While this creature is above 90% health, your creatures take 65% less damage. This trait does not stack.",Lord Cloud
Nature,Storm,Thunder Storm,Eye of the Storm,"While this creature is above 90% health, your creatures' health cannot fall below 5%.  This effect is ignored if the incoming damage would exceed 100% of the creature's Maximum health.",Thunder Cloud
Rodian Master,Storm,Mastery Trait,Master of Storms,"If all the creatures in your party are Storms, their innate traits now activate while they're above 60% Health.",Sigil of the Storm
Nature,Tanukrook,Tanukrook,Monster Crown,"At the start of this creature's turn, it kills your other creatures and gains 20% of their stats (other than health).",Tanukrook Pact
Chaos,Toxdweller,Toxdweller Bloodbather,And You Get A Bomb,"At the start of battle, this creature afflicts 3 random enemies with Bomb.",Bloodbather Poison
Chaos,Toxdweller,Toxdweller Decoy,Not Quite A Dud,"When an enemy's Bomb detonates at the start of their turn, there is a 50% chance the Bomb debuff won't be removed from the creature. This trait does not stack.",Decoy Poison
Chaos,Toxdweller,Toxdweller Infector,Imminent Danger,"After your creatures attack an enemy with Bomb, the potency of the Bomb increases by 20%. This trait does not stack.",Infector Poison
Chaos,Toxdweller,Toxdweller Mutant,"Click, Click, Boom","After this creature defends or provokes, enemies take damage from their Bomb debuffs.",Mutant Poison
Chaos,Toxdweller,Toxdweller Parasite,Sharing Is Caring,"After an enemy's Bomb detonates, adjacent enemies take 100% of the detonation damage as well. This trait does not stack.",Parasite Poison
Chaos,Toxdweller,Toxdweller Slasher,A Gift For You,This creature's attacks deal 75% more damage and afflict the target with Bomb.,Slasher Poison
Nether Boss,Toxdweller,Spoonor,Spoonor's Breath,"At the start of this creature's turn, it increases the potency of enemies' Poisoned debuffs by 50%.",Spoonor's Spoon
Nether Boss,Toxdweller,Spoonor,Spoonor's Gift,"At the start of this creature's turn, it increases the potency of enemies' Bomb debuffs by 50%.",Spoonor's Spork
Nether Boss,Toxdweller,Spoonor,Spoonor's Other Breath,"At the start of this creature's turn, it increases the potency of enemies' Burning debuffs by 50%.",Spoonor's Fork
Rodian Master,Toxdweller,Mastery Trait,Master of Toxdwellers,Enemies' Bomb debuffs have an independent 50% chance to detonate 1 additional time for each Toxdweller in your party. This trait does not stack.,Sigil of the Toxdweller
Nature,Tremor,Ahnkol Tremor,Stomp,"When an enemy attacks, it has a 35% chance to be interrupted. This trait does not stack.",Ahnkol Soil
Nature,Tremor,Ahnok Tremor,Constrict,"At the start of this creature's turn, it afflicts a random enemy with Snared and Feared.",Ahnok Soil
Nature,Tremor,Gorlum Tremor,Solidarity,"At the start of battle, this creature Seals your creatures' first 2 Spell Gems and gains copies of them.",Gorlum Soil
Nature,Tremor,Hanyac Tremor,Twilight,"At the end of this creature's turn, if it didn't cause any damage during its turn, it attacks a random enemy for 200% normal damage.",Hanyac Soil
Nature,Tremor,Quamar Tremor,Jolt,"At the end of each enemy's turn, they are afflicted with Stoned. This trait does not stack.",Quamar Soil
Nature,Tremor,Quarnok Tremor,Rattle,"After an enemy defends or provokes, this creature attacks it and afflicts it with Stoned.",Quarnok Soil
Nature,Tremor,Urhul Tremor,Shake,"When an enemy casts a spell, it has a 35% chance to be interrupted. This trait does not stack.",Urhul Soil
Rodian Master,Tremor,Mastery Trait,Master of Tremors,Your Tremors have 25% more Defense for each Tremor fighting on your side. This trait does not stack.,Sigil of the Tremor
Chaos,Troll,Chaos Troll,Otherworld,Enemies take 20% more indirect damage. This trait does not stack.,Chaos Sweat
Nature,Troll,Troll Alemaster,Mystery Brew,"After this creature provokes, it casts a random Booze Spell for each time (up to 5) it has provoked in the current battle.",Alemaster Sweat
Nature,Troll,Troll Arsonist,Resin,"At the start of this creature's turn, it deals damage to a random enemy equal to 75% of its attack.",Arsonist Sweat
Nature,Troll,Troll Berserker,Misanthropy,"At the end of this creature's turn, it attacks 2 random enemies.",Berseker Sweat
Nature,Troll,Troll King,Sadism,"At the start of this creature's turn, enemies take damage equal to 15% of their Current health.",King Sweat
Nature,Troll,Troll Knife Juggler,Fan of Knives,"After an ally attacks, this creature deals damage to the target equal to 65% of its speed.",Knife Juggler Sweat
Nature,Troll,Troll Necksnapper,Skull Bash,"At the end of this creature's turn, it has a 50% chance to send a random enemy to the bottom of the Timeline.",Necksnapper Sweat
Nature,Troll,Troll Youngster,Rude Awakening,"After an enemy is resurrected, this creature deals damage to it equal to 50% of the enemy's Current health.",Youngster Sweat
Nature,Troll,Trollboar,Year of the Trollboar,"After this creature provokes, it deals damage to a random enemy equal to 25% of its intelligence.  This effect repeats once for every 5% health this creature is missing.",Year of the Trollboar
Rodian Master,Troll,Mastery Trait,Master of Trolls,Your Trolls have 25% more Attack and 10% less Intelligence for each Troll fighting on your side. This trait does not stack.,Sigil of the Troll
Death,Underdweller,Underdweller Fearmonger,Robbing the Grave,Creatures lose 35% more stats.  Your creatures cast spells that interact with Feared with 50% more potency. This trait does not stack.,Well-used Shovel
Death,Underdweller,Underdweller Hexblade,Creeping Doom,Enemies with Feared take 15% more damage for each Death creature fighting on your side. This trait does not stack.,Cursed Dagger
Death,Underdweller,Underdweller Mischiefmaker,Misery Loves Company,Your creatures have 2 more base stats that correspond to each of your creatures' classes. This trait does not stack.,Wind-up Rat Toy
Chaos,Underdweller,Underdweller Ripper,Mortal Terror,"After all start-of-battle effects, this creature attacks a random enemy with Feared and activates that enemy's on-death effects.",Bloody Top Hat
Nature,Underdweller,Underdweller Ritesmaster,Dark Ritual,"At the start of battle, your creatures share 10% of their class' corresponding stats with your other creatures.  Your creatures start battles at 50% health. This trait does not stack.",Skull-shaped Candle
Death,Underdweller,Underdweller Rot-thief,Feast and Famine,Enemies that die with Feared cannot be resurrected.,Gnawed Bone
Rodian Master,Underdweller,Mastery Trait,Master of Underdwellers,"If all the creatures in your party are Underdwellers, they cannot lose stats and their stat changes persist after death.",Sigil of the Underdweller
Life,Unguided,Unguided Agnostic,Dispossession,Your creatures take 50% less damage as a result of their class strength. This trait does not stack.,Dimensional Stardust
Life,Unguided,Unguided Desecrator,Mesmer,"After this creature damages an enemy, the enemy's class is changed to this creature's class weakness. This trait does not stack.",Demolisher Stardust
Life,Unguided,Unguided Heathen,Capitalize,Your creatures deal 75% more damage as a result of their class strength. This trait does not stack.,Errant Stardust
Life,Unguided,Unguided Judge,Quantum Flux,"After your creatures take damage from an enemy, their class is changed to the enemy's class weakness. This trait does not stack.",Merciful Stardust
Life,Unguided,Unguided Psychic,Bloodline,Your creatures always deal damage as if they are strong against their enemy's class. This trait does not stack.,Psychic Stardust
Life,Unguided,Unguided Sadist,Details Matter,Your creatures always take damage as if they are strong against their enemy's class. This trait does not stack.,Sadist Stardust
Rodian Master,Unguided,Mastery Trait,Master of Unguided,"If all the creatures in your party are Unguided, they deal 150% more damage to creatures that are weak against their class.",Sigil of the Unguided
Life,Unicorn,Pegasus,Chrysaor's Ambition,"After this creature attacks, it gives a random ally 2 random buffs.",Pegasus Horseshoe
Life,Unicorn,Unicorn Consecrator,Circle of Life,"After this creature attacks, it heals allies for 50% of the damage dealt.",Consecrator Horseshoe
Life,Unicorn,Unicorn Firewalker,Eruption,"After this creature attacks, it has a 50% chance to cast Volcano.",Firewalker Horseshoe
Life,Unicorn,Unicorn Holycaster,Divine Mending,"After this creature attacks, it heals its ally with the lowest health for 200% of the damage dealt.",Holycaster Horseshoe
Life,Unicorn,Unicorn Stormbringer,Righteous Winds,"After this creature attacks, it increases a random ally's attack and intelligence by 50%.",Stormbringer Horseshoe
Life,Unicorn,Unicorn Thundercracker,Spur of the Heavens,"After this creature attacks, it has a 50% chance to move a random ally to the top of the Timeline.",Thundercracker Horseshoe
Life,Unicorn,Unicorn Vivifier,Reinvigoration,"After this creature attacks, it resurrects a random ally with 50% health.",Vivifier Horseshoe
Nether Boss,Unicorn,Qila,Qila's Assurance,"After your creatures' Barrier buffs are destroyed, they gain Invisible.",Qila's Mane
Nether Boss,Unicorn,Qila,Qila's Defiance,"While your creatures have Barrier, they are resistant to debuffs.",Qila's Wing
Nether Boss,Unicorn,Qila,Qila's Safeguard,"While your creatures have Barrier, they take 40% less damage. This trait does not stack.",Qila's Horn
Rodian Master,Unicorn,Mastery Trait,Master of Unicorns,Your Unicorns attack 2 additional times. This trait does not stack.,Sigil of the Unicorn
Nature,Uralos,Uralos Healer,Healing Aura,"At the start of your Uralos creatures' turns, they recover health equal to 25% of their highest stat. This trait does not stack.",Unidentified Flask
Nature,Uralos,Uralos Knight,Formation,"After your Uralos creatures take damage from an attack or spell, your Uralos creatures gain 5% defense. This trait does not stack.",Battered Shield
Nature,Uralos,Uralos Savage,Hunger for Blood,"After your Uralos creatures attack, your Uralos creatures gain 10% attack. This trait does not stack.",Bloodstained Claw
Nature,Uralos,Uralos Spearmaster,War Dance,"After your creatures defend or provoke, your Uralos creatures gain 20% speed. This trait does not stack.",Primitive Spear
Nature,Uralos,Uralos Spellslinger,Escalation,"After your Uralos creatures manually cast a spell, your Uralos creatures gain 35% intelligence. This trait does not stack.",Arcane Staff
Nature,Uralos,Uralos Trickster,Cull the Weak,"After an enemy is killed, your Uralos creatures gain 15% stats. This trait does not stack.",Envenomed Dagger
Rodian Master,Uralos,Mastery Trait,Master of Uraloses,"If all the creatures in your party are Uraloses, they have a 50% chance to avoid indirect damage. This trait does not stack.",Sigil of the Uralos
Nature,Uralos,Uralos Warchief,Commanding Presence,Your Uralos creatures' innate traits are 50% more powerful. This trait does not stack.,Shattered Skull
Life,Valkyrie,Valkyrie Champion,Refraction,"After an enemy targets one of your creatures with a single-target spell, this creature casts the same spell on the enemy.",Champion Rapier
Life,Valkyrie,Valkyrie Duelist,Goad,Your creatures adjacent to this creature attack 2 additional times.,Duelist Rapier
Life,Valkyrie,Valkyrie Knight,Savior,This creature takes 50% of the damage in place of your other creatures from attacks and spells. This trait does not stack.,Knight Rapier
Life,Valkyrie,Valkyrie Lancer,Thorns,"After your creatures are attacked, they deal damage equal to 25% of their attack to the enemy.",Lancer Rapier
Life,Valkyrie,Valkyrie Priestess,Illumina,"After your creatures attack, they have a 35% chance to gain a Barrier that absorbs damage equal to 50% of their Maximum health. This trait does not stack.",Priestess Rapier
Life,Valkyrie,Valkyrie Queen,Sentinel,This creature and the creatures adjacent to this creature always have Taunting and Defensive.,Queen Rapier
Life,Valkyrie,Valkyrie Scout,Fight or Flight,"After your other creatures are attacked by an enemy, this creature attacks the enemy for 50% normal damage.",Scout Rapier
Life,Valkyrie,Valkyrie Shieldmaiden,Second Wind,"After your creatures are attacked, they recover health equal to 25% of their Maximum health.",Shieldmaiden Rapier
Rodian Master,Valkyrie,Mastery Trait,Master of Valkyries,"At the end of your Valkyries' turns, they defend. This trait does not stack.",Sigil of the Valkyrie
Death,Voidlord,Angelic Voidlord,Shadow Bulwark,"This creature always has Repelling, and takes 90% less indirect damage.",Angel Heart
Death,Voidlord,Demonic Voidlord,Aether Eyes,Your creatures' Repelling buffs now have a 35% chance to ignore damage from attacks. This trait does not stack.,Devil Heart
Death,Voidlord,Feral Voidlord,Esoteric Alteration,Your creatures' Repelling buffs now have a 60% chance to prevent damage from spells. This trait does not stack.,Werewolf Heart
Death,Voidlord,Imperial Voidlord,Contortion,"After your creatures with Repelling take damage from attacks or spells, they reflect 50% of the damage taken back on the enemy. This trait does not stack.",Imperial Heart
Death,Voidlord,Subversive Voidlord,Return to Source,Your creatures' Repelling buffs now give them a 50% chance to avoid being afflicted by debuffs. This trait does not stack.,Subversive Heart
Death,Voidlord,Vampiric Voidlord,Mind Fortress,"After your creatures take damage from a spell, they gain Repelling.",Vampire Heart
Rodian Master,Voidlord,Mastery Trait,Master of Voidlords,"If all the creatures in your party are Voidlords, they always have Repelling and take 30% less damage. This trait does not stack.",Sigil of the Voidlord
